language,lingua_avg,lingua_word,lingua_2words,lingua_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Afrikaans, 73,53,68,96, 88,75,91,99, 89,76,92,99
AlbanianTosk, 83,66,86,98, 91,80,95,99, 92,81,95,99
Arabic, 96,91,97,99, 98,97,99,99, 98,97,99,99
Armenian, 99,99,99,99, 99,100,100,99, 99,100,100,99
AzerbaijaniNorth, 89,79,90,99, 94,86,96,99, 94,87,96,99
Basque, 88,75,92,97, 97,92,99,99, 97,92,99,99
Belarusian, 91,84,92,98, 97,95,98,99, 97,95,98,99
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Bosnian, 49,31,45,70, 72,55,70,91, 73,57,71,90
Bulgarian, 79,65,75,97, 88,77,88,99, 88,77,89,99
Catalan, 67,44,61,96, 86,72,89,99, 87,73,89,99
ChineseMandarinSimplified, 100,100,100,100, 81,56,89,97, 81,56,89,97
Croatian, 57,43,53,73, 68,55,67,81, 67,53,65,82
Czech, 81,68,80,97, 91,81,92,99, 91,82,93,99
Danish, 70,55,67,89, 86,74,86,96, 86,75,86,96
Dutch, 72,52,70,94, 88,74,91,98, 88,75,91,98
English, 74,47,75,99, 86,65,94,99, 87,68,94,99
Esperanto, 74,62,66,93, 95,87,97,99, 95,87,97,99
Estonian, 91,84,93,96, 96,93,98,97, 96,93,98,97
Filipino, 78,58,77,98, 92,82,96,99, 92,82,95,99
Finnish, 92,86,94,95, 96,93,97,98, 96,93,97,98
French, 85,71,84,98, 91,81,94,99, 92,82,95,99
Ganda, 88,78,89,98, 96,92,97,99, 96,92,98,99
Georgian, 100,100,100,100, 100,100,100,100, 100,100,100,100
German, 86,72,85,99, 92,82,96,99, 93,82,96,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hebrew, 99,99,100,99, 99,100,100,99, 99,100,100,99
Hindi, 74,62,74,87, 94,87,97,98, 94,88,97,98
Hungarian, 91,86,93,95, 95,91,97,98, 95,91,97,98
Icelandic, 87,75,89,99, 94,88,97,99, 95,88,97,99
Indonesian, 53,30,51,78, 77,57,78,97, 77,57,78,97
Irish, 92,85,92,98, 95,92,97,97, 95,92,97,97
Italian, 78,61,77,97, 90,78,94,98, 90,77,93,98
Japanese, 31,-,-,94, 82,58,89,99, 82,58,89,99
Kazakh, 93,86,94,98, 97,94,98,99, 97,95,99,99
Korean, 33,-,-,99, 60,51,29,99, 60,51,29,99
Latvian, 87,79,89,94, 93,87,96,98, 94,87,96,98
Lithuanian, 90,83,91,96, 96,91,98,99, 96,91,98,99
Macedonian, 79,65,78,96, 89,79,91,98, 89,78,90,98
Malay, 63,35,66,89, 76,55,76,96, 75,55,76,96
Maori, 81,66,80,98, 94,90,98,95, 94,90,98,95
Marathi, 79,66,77,95, 96,90,98,99, 96,90,97,99
MongolianHalh, 96,92,98,99, 99,97,99,99, 99,97,99,99
NorwegianBokmal, 57,39,46,87, 81,63,82,97, 82,66,84,97
NorwegianNynorsk, 56,35,53,80, 81,66,81,96, 80,65,80,96
PersianWestern, 85,70,89,96, 95,88,98,99, 95,88,98,99
Polish, 89,82,90,96, 94,88,96,98, 94,88,96,98
Portuguese, 76,57,74,97, 88,74,91,99, 88,75,91,99
PunjabiEastern, 100,100,100,100, 99,100,100,99, 99,100,100,99
Romanian, 80,64,80,97, 91,79,94,99, 91,79,94,99
Russian, 89,79,90,98, 95,88,96,99, 95,89,97,99
Serbian, 81,66,80,98, 92,84,94,99, 92,84,93,99
Sesotho, 59,38,55,83, 82,67,85,95, 85,72,86,96
Shona, 88,76,92,98, 97,93,98,99, 97,93,98,99
Slovak, 80,67,80,94, 90,81,92,97, 91,82,92,97
Slovene, 73,59,70,91, 88,76,91,97, 88,77,91,97
Somali, 88,76,89,99, 96,90,98,99, 96,90,98,99
Spanish, 74,53,70,98, 85,69,88,99, 86,70,87,99
Swahili, 78,58,78,97, 91,80,95,99, 92,81,95,99
Swedish, 77,61,77,92, 87,75,90,96, 87,76,90,96
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tsonga, 81,63,81,98, 92,82,96,99, 93,83,96,99
Tswana, 68,51,62,90, 90,81,92,98, 91,82,93,98
Turkish, 85,71,86,97, 93,84,96,99, 93,84,96,99
Ukrainian, 85,77,83,94, 94,87,96,99, 95,88,96,99
Urdu, 85,69,89,97, 92,80,97,99, 93,82,98,99
Vietnamese, 83,67,85,98, 92,79,98,99, 92,79,98,99
Welsh, 82,67,80,99, 93,84,96,98, 93,85,96,98
Xhosa, 72,53,71,92, 89,79,91,98, 88,77,89,98
Yoruba, 81,63,82,97, 91,78,95,99, 91,80,95,99
Zulu, 79,61,79,96, 90,79,91,99, 90,80,90,99
